"session","created","modified","ended","expired","psid","respondentID","salesTaxpath","framing_pic","new_or_used","lease_or_purchase","carType","carType_other","carBudget","maxSalestax","test_tax_deduct","test_tax_credit","systime_prac_start","practice","systime_prac_end","prac_screenout"
"6rDp2xyKtoSUOTmxsnyEwbBdsjFrwMUVPyr0znlN9h2JvgYzQ033rTrrIZ7DgAH5","2021-08-23 19:09:04","2021-08-23 19:11:30","2021-08-23 19:11:30","","FQZxCw4glWyLDnF3gAgAuA**","712","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","40-45","3375","4","2","2021-08-23 19:11:13","4","2021-08-23 19:11:30","0"
"jgL4m92ciH03D_AdSDvr3HxCYqW4wdvyDmot0sV2gipvF4D3vJixEA2EET-9Aa0k","2021-08-23 19:09:08","2021-08-23 19:11:24","2021-08-23 19:11:24","","FQZxCw4glWxdIObK6L6oQw**","505","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","45-50","3750","2","1","2021-08-23 19:11:10","2","2021-08-23 19:11:24","1"
"HRyF1ETxLxuIj_tv3KFrm4IhwgTqKVUGqWlkprri5tkA6pDGarbRcndbIM3isHny","2021-08-23 19:09:10","2021-08-23 19:12:55","2021-08-23 19:12:55","","FQZxCw4glWzEle7TIfNv2Q**","1739","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","under_10","750","3","2","2021-08-23 19:12:11","2","2021-08-23 19:12:55","1"
"yCw8ARYGHM0amBwQ0CWfKR2i8FsElHAls5km568EFp3nIrhSCNpnpi3gOhbeojBJ","2021-08-23 19:09:10","2021-08-23 19:11:54","2021-08-23 19:11:54","","FQZxCw4glWya4Zm1h8p67g**","4139","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","truck","","45-50","3750","2","1","2021-08-23 19:11:36","4","2021-08-23 19:11:54","0"
"oJt4MsJKLjQnUEke7vqN7UTq_KnCrtfShcnNHauZfVJpY2gnM5PnNoQIkoHSZ-tK","2021-08-23 19:09:12","2021-08-23 19:10:33","2021-08-23 19:10:34","","FQZxCw4glWxupKbNPBXFMQ**","150","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","25-30","2250","2","1","2021-08-23 19:10:27","2","2021-08-23 19:10:34","1"
"cnuXq5_SeNy7MeBaUOOLMh-vcGurekfq2lNIKcb5puJMbLbjTqNjPNiFSyVcdnaz","2021-08-23 19:09:17","2021-08-23 19:10:59","2021-08-23 19:11:00","","FQZxCw4glWwQrXjq9cs5_g**","2033","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","under_10","750","3","2","2021-08-23 19:10:13","1","2021-08-23 19:11:00","1"
"USvmd_qmL9M8ca9mKl6iWWn8MCfzu5t0bidbtgYC4xIKOmTdEsMwoIn9ciHXOsZq","2021-08-23 19:09:19","2021-08-23 19:10:08","","","FQZxCw4glWybgPpWaqThaw**","7151","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","hatch, sedan","","15-20","1500","","","","","",""
"EehKZ2VqRnlwjKQUvUFcFmwAAuVtafG9iByEucwLxq0nfwBtemeCYgwXiypW-VRy","2021-08-23 19:09:19","2021-08-23 19:12:32","2021-08-23 19:12:32","","FQZxCw4glWzSb0PqEaWxhw**","4073","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","suv, truck","","30-35","2625","3","1","2021-08-23 19:12:24","4","2021-08-23 19:12:32","0"
"-qsguMtdvx3z6QoP66ZkCCBApUJ2lP_E4n_n-aWD7G0Qw_yC-rZa7SgBGP-oR7sW","2021-08-23 19:09:22","2021-08-23 19:11:28","2021-08-23 19:11:28","","FQZxCw4glWxqN9XpvFWa9g**","3403","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, suv","","20-25","1875","3","1","2021-08-23 19:11:13","1","2021-08-23 19:11:28","1"
"l8AnyuRQxi_qOW3Vksfw4MXqcMMINOCNdAsKj20jT-ZU_LOH5FWStQN0NEPgYlt2","2021-08-23 19:09:24","2021-08-23 19:11:40","2021-08-23 19:11:41","","FQZxCw4glWynYtuw7LPgrg**","5946","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan, suv, truck, van","","25-30","2250","3","1","2021-08-23 19:11:23","4","2021-08-23 19:11:41","0"
"fRluTfsOhkFw0GOqr8eFghHgn7jnVH5bhCaSSv1uzcmKu84XJ5pPG78wsiKnN9p8","2021-08-23 19:09:24","2021-08-23 19:12:01","2021-08-23 19:12:01","","FQZxCw4glWw_0Z4URU9plQ**","47","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv","","40-45","3375","1","1","2021-08-23 19:11:35","4","2021-08-23 19:12:01","0"
"Mysm-_V3CilKekNLhrUvtKMtvOsxW0XgCET9j6bow7rAWI1yKpbcjfZoxGSV6-NB","2021-08-23 19:09:26","2021-08-23 19:10:34","2021-08-23 19:10:35","","FQZxCw4glWxyFASi8-2lwA**","1853","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","15-20","1500","2","1","2021-08-23 19:10:25","3","2021-08-23 19:10:34","1"
"jhfAwJxoJfyKDU5SXwnikoelLoO_XiTzxjfO-UtXrmZCc-AoisDLfe3Y4yeaMoCa","2021-08-23 19:09:30","2021-08-23 19:10:33","2021-08-23 19:10:34","","FQZxCw4glWwdEVb98qEHAw**","2897","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, suv","","under_10","750","2","2","2021-08-23 19:10:25","2","2021-08-23 19:10:33","1"
"ciepgBGHAj3hnmKsDQw2kWPy_IOzP4Clj386g0RPqp1yarVfeJcdkXKMoW7lUTfs","2021-08-23 19:09:32","2021-08-23 19:12:39","2021-08-23 19:12:39","","FQZxCw4glWzcLjecXaK-Pg**","5074","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, sedan, suv, truck","","45-50","3750","3","1","2021-08-23 19:12:02","4","2021-08-23 19:12:39","0"
"C5fBZzoP3e6jS9mUOnpafeTR74yOLhzF-qv0yd5O-5B7YnXnhKqVSxRePf3JMhR2","2021-08-23 19:09:33","2021-08-23 19:11:24","2021-08-23 19:11:25","","FQZxCw4glWzgLjxDuz5EFw**","5022","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","under_10","750","2","1","2021-08-23 19:11:03","2","2021-08-23 19:11:25","1"
"Gl3wEKuC-q9CkSwFVtXM5Ko31-Cs1sC7WhnmDUMngLrbJHlkC-jobjuA7hePpYs_","2021-08-23 19:09:33","2021-08-23 19:12:59","2021-08-23 19:12:59","","FQZxCw4glWzhssHJZLBJuw**","1384","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","3","truck","","under_10","750","1","1","2021-08-23 19:12:40","4","2021-08-23 19:12:59","0"
"7A0hc7wfw4UZW-wCHLKwKYXjp6iS4yV_1F8DoU_abSBcGaF8B_9uqZvqOMtwMZi1","2021-08-23 19:09:33","2021-08-23 19:10:37","2021-08-23 19:10:37","","FQZxCw4glWy8F43R4R-Usg**","4951","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","3","suv, truck","","35-40","3000","2","1","2021-08-23 19:10:29","3","2021-08-23 19:10:37","1"
"RvHvyINpBsmA2_uRfegTyMDaRm87ouwsn2wQlJV1TTS90xQp0cK905_NqbBHpy6T","2021-08-23 19:09:35","2021-08-23 19:12:04","2021-08-23 19:12:04","","FQZxCw4glWxiiFy6qUW9AA**","466","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","sedan","","30-35","2625","2","1","2021-08-23 19:11:41","4","2021-08-23 19:12:04","0"
"L7c7g8lUE9inXLE2W_FZIdUJqN7zjAtiAS3AwAldO9xpJjWdNu0BJGxzFrA5z3ly","2021-08-23 19:09:36","2021-08-23 19:13:42","2021-08-23 19:13:42","","FQZxCw4glWxf8jIk0c_gLg**","6178","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","sedan, truck","","30-35","2625","4","1","2021-08-23 19:13:21","4","2021-08-23 19:13:42","0"
"mFI7Hj5anPzb7O8AoDNiBSEpY_OKcFG3Y3k-jgZIjUkxWwTGCO3Uxs9_K0pIl5tX","2021-08-23 19:09:38","2021-08-23 19:10:31","2021-08-23 19:10:31","","FQZxCw4glWwnm-F5W4Jn_w**","2118","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","3","sedan","","10-15","1125","1","1","2021-08-23 19:10:26","2","2021-08-23 19:10:31","1"
"1Nm4I0EBRDZAttt2zu7kIEDaidDLHXkxdnCLQTQCPTOsioXZHqHAIP3wHBKUB3Gx","2021-08-23 19:09:38","2021-08-23 19:12:37","2021-08-23 19:12:37","","FQZxCw4glWyJW76iOzcTGw**","1961","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan","","10-15","1125","3","2","2021-08-23 19:12:12","4","2021-08-23 19:12:37","0"
"qzlLKtd9N348L3Rk7OT5abPXkkTJRakLGURD-x4PDF1Lf2-4FfN6FOeRZY4VaOrl","2021-08-23 19:09:40","2021-08-23 19:12:03","2021-08-23 19:12:03","","FQZxCw4glWzLuJe1zCWdXQ**","3352","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","","Any","15-20","1500","1","1","2021-08-23 19:11:40","1","2021-08-23 19:12:03","1"
"SDyXQuChN9LyRTAK7F7mV_wD9xVDNXumH3EDX-0CLaVnbq1B56vD3sN7bXDPyx3l","2021-08-23 19:09:40","2021-08-23 19:12:09","2021-08-23 19:12:09","","FQZxCw4glWwUVDk0TOtAEA**","3898","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","hatch, sedan, truck","","under_10","750","4","1","2021-08-23 19:11:47","4","2021-08-23 19:12:09","0"
"Sn9-E7C7-J_HNVnBJPgP98zpZ8aT_jGvhZs6UXpp254lBkdO6tnw6ba9JVq_adrU","2021-08-23 19:09:45","2021-08-23 19:12:20","2021-08-23 19:12:23","","FQZxCw4glWzDGLUW-3z8sg**","6429","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","truck","","10-15","1125","1","1","2021-08-23 19:11:52","1","2021-08-23 19:12:22","1"
"5bZiCRKwT2-3SaQD47HCEVjIx7fZbdcLzkm5MnBc2B_UKhFd7rmZFcnejk-Zc_xc","2021-08-23 19:09:46","2021-08-23 19:10:49","2021-08-23 19:10:50","","FQZxCw4glWyes9E8GYhpOA**","8297","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","3","sedan, suv, truck","","under_10","750","3","1","2021-08-23 19:10:36","2","2021-08-23 19:10:49","1"
"mCtBdhZ7YDR-lIDrJN0SdrKNI0vco4WxexUdal_mL3loa9lUPb3JD5-qAgiuZo9-","2021-08-23 19:09:47","2021-08-23 19:11:18","2021-08-23 19:11:18","","FQZxCw4glWw7_jwFOdlLTA**","1907","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","sedan","","10-15","1125","1","2","2021-08-23 19:10:52","3","2021-08-23 19:11:18","1"
"Tiz05yd3CCPppV3mss-Ut6VF6-mDJaZM5NLFz8FS1qZyNJ8V_CSE-Amu2Q-iYnaX","2021-08-23 19:09:48","2021-08-23 19:11:09","2021-08-23 19:11:10","","FQZxCw4glWxxABMX1IOxrw**","3013","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","3","hatch, sedan, suv","","45-50","3750","2","1","2021-08-23 19:10:54","2","2021-08-23 19:11:09","1"
"YItQJkhgdI1NgH_CNB_lnJgYO_CNB9jHj7wHP9o41Be5hMK6-zuEwRdA7NKWG33z","2021-08-23 19:09:48","2021-08-23 19:11:41","2021-08-23 19:11:42","","FQZxCw4glWz867Xt8hzhvw**","1015","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","suv","","25-30","2250","1","2","2021-08-23 19:11:32","2","2021-08-23 19:11:42","1"
"areTbp5fcoWHsrPFSa3AbnX7tnM3cHwm7LqnwVPbB67Mh9tNiD3T0eRESATuuCsV","2021-08-23 19:09:49","2021-08-23 19:11:24","2021-08-23 19:11:24","","FQZxCw4glWy3LhPrA5EIMA**","8233","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","10-15","1125","2","1","2021-08-23 19:11:07","1","2021-08-23 19:11:24","1"
"-p--dpuigmeiIXnpKKkvBqiMKLqzwuKkEEk9tbB7AcMBdijS-60jjlB4JMmfFpDw","2021-08-23 19:09:49","2021-08-23 19:11:02","2021-08-23 19:11:04","","FQZxCw4glWwi_dNrcVsuaw**","4739","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","2","1","2021-08-23 19:10:47","4","2021-08-23 19:11:03","0"
"8LjsJsBkB8iFEAEabGFCvzgSdORHs9wf8KR_OcEbW0ehOiWCw49Z10TOI2eVE7Pc","2021-08-23 19:09:50","2021-08-23 19:12:13","2021-08-23 19:12:14","","FQZxCw4glWylbTBgJ3ShHA**","2167","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","sedan","","10-15","1125","1","2","2021-08-23 19:11:47","1","2021-08-23 19:12:14","1"
"x5kPzUjSebf-gZRKxNZn2P9tWlwxLI9iyL14VJxBqxi9GblgTW5GI4xSrNxpTi55","2021-08-23 19:09:51","2021-08-23 19:11:49","2021-08-23 19:11:49","","FQZxCw4glWyc942Z--8ldg**","1910","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","40-45","3375","2","1","2021-08-23 19:10:53","2","2021-08-23 19:11:49","1"
"AVF7kaiUoZW3QjIOjFAwUL8CrjBy7PKyPMXvX3Pshpe8Gboh2aYCIl6NDL2E88oT","2021-08-23 19:09:51","2021-08-23 19:11:45","2021-08-23 19:11:46","","FQZxCw4glWzahlS8sUFfOw**","983","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, truck","","45-50","3750","3","2","2021-08-23 19:11:35","1","2021-08-23 19:11:46","1"
"tQQHdcCa9cKV-80CAyA7uTUDatdQ4ZOWIZlEjloZeVT0DebMX5FYS0er-Pu_tQpJ","2021-08-23 19:09:52","2021-08-23 19:15:56","2021-08-23 19:15:57","","FQZxCw4glWzI_30X_zN5aw**","7019","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, sedan, suv, truck","","10-15","1125","1","2","2021-08-23 19:15:32","4","2021-08-23 19:15:57","0"
"xI58PHPQX8-hz9HexJkhyqr80WgJuAs5yWdFB9urflx704v5wcV_tFsafRqwRNyB","2021-08-23 19:09:58","2021-08-23 19:12:04","2021-08-23 19:12:04","","FQZxCw4glWyNklg7VZsANA**","5385","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv, truck","","30-35","2625","3","1","2021-08-23 19:11:51","1","2021-08-23 19:12:04","1"
"gm_pzcRFCMS9lDX-jmtlO52fDzfm-akELEFn8BCy1dtMOCA9aGiFhJcvH8QoYOkW","2021-08-23 19:09:58","2021-08-23 19:11:14","2021-08-23 19:11:15","","FQZxCw4glWy5LNG59gTt1Q**","1460","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","15-20","1500","1","1","2021-08-23 19:11:04","1","2021-08-23 19:11:15","1"
"xN20hcqnwLIcZGJ3Yz68eSLIg6fZ8Zqp8l2rg8gv4rdFzzUtC1bvjr0KMzTszIR_","2021-08-23 19:10:00","2021-08-23 19:11:55","","","FQZxCw4glWzPO7WgONeXsQ**","7413","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","25-30","2250","","","","","",""
"AGm5rrVp_MWstJmWKambLd-s612wR_5Y6hmWpk1tKgmZb4Z2Ngy-I0otwwuxhsfm","2021-08-23 19:10:01","2021-08-23 19:12:35","2021-08-23 19:12:35","","FQZxCw4glWxb0Oe_JFL3Fg**","7991","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","1","sedan, suv","","20-25","1875","2","1","2021-08-23 19:12:14","3","2021-08-23 19:12:35","1"
"nwrTqK5ySNtp5g5pkTPtq4sZlLU2jb-B3dxOIfluZuNeACqhGSTQe6Jkd72ZXVgX","2021-08-23 19:10:04","2021-08-23 19:13:44","2021-08-23 19:13:44","","FQZxCw4glWzCXvlZcKbfLQ**","9992","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv","","20-25","1875","2","1","2021-08-23 19:13:20","4","2021-08-23 19:13:44","0"
"fkNY3xikWdq3SUmnzOkAWENlNa0Ah8xRwc6GO_7tUdmxn8Kr9TsfBI4LRhiijEGQ","2021-08-23 19:10:04","2021-08-23 19:12:09","2021-08-23 19:12:09","","FQZxCw4glWwdz51NWkScsg**","637","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv, truck","","under_10","750","3","2","2021-08-23 19:11:48","4","2021-08-23 19:12:09","0"
"ewa58_Gxv8iLLNuWx99Xi3cm62vnVFTGObJXPYa4ENXzVLZ4zy1t87XzRTl28skX","2021-08-23 19:10:10","2021-08-23 19:13:34","2021-08-23 19:13:34","","FQZxCw4glWzNxlJ8rZ7hzg**","1815","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, suv, truck, van","","10-15","1125","3","1","2021-08-23 19:12:56","3","2021-08-23 19:13:34","1"
"YS_G2L7gA35TDu_MCIQ-d1Hg0WyswdcBNnoVz-v0zySfkN3ZoGV3fp45dgLDLvzA","2021-08-23 19:10:10","2021-08-23 19:11:48","","","FQZxCw4glWwFpuvYWkhKJw**","1605","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, truck","","15-20","1500","","","","","",""
"4UsGRcw29-xdKv-zNixuNwrD0TrdpHz2Wq6eO55vCvNXm7sJ9tax131qunt_nXdA","2021-08-23 19:10:11","2021-08-23 19:11:23","2021-08-23 19:11:23","","FQZxCw4glWzFLpDAIIKbLw**","8514","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","25-30","2250","2","1","2021-08-23 19:11:14","3","2021-08-23 19:11:23","1"
"ri9drqukdn6KkyhNjNudicmAWiNOUQ2Dlr7BM_qXG_TCJ-WEHSfHFbTe4-neufo_","2021-08-23 19:10:16","2021-08-23 19:12:58","2021-08-23 19:12:58","","FQZxCw4glWzBJA_DurZ0_A**","2904","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","sedan, truck","","under_10","750","2","1","2021-08-23 19:12:23","2","2021-08-23 19:12:58","1"
"Uerrdh7rD5bOQbv8BY1i70M5oJ5yrX2ppGn4JRD11lkwVqXFfYHAtk61wCqtOepY","2021-08-23 19:10:17","2021-08-23 19:14:22","2021-08-23 19:14:22","","FQZxCw4glWxey2eGR0BGpA**","9289","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan","","30-35","2625","2","1","2021-08-23 19:13:46","4","2021-08-23 19:14:22","0"
"RLZ54PRVGvd07KjDefuBCHF5ew9EtmYM4TQg4gzm9NiCmAl4-IUM_8OW1gcCqnIe","2021-08-23 19:10:17","2021-08-23 19:11:33","2021-08-23 19:11:33","","FQZxCw4glWyFDI05R8fjUQ**","9790","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, truck","","25-30","2250","2","1","2021-08-23 19:11:19","1","2021-08-23 19:11:33","1"
"7p3t_8QmMTp4y6OHeYDbLYHC7ZB00hLyfUCUkS6aaiT-DJqUpLXyH_epthUBMER9","2021-08-23 19:10:19","2021-08-23 19:11:58","2021-08-23 19:11:58","","FQZxCw4glWw3S5cDW49hzw**","1366","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","suv, van","","30-35","2625","3","1","2021-08-23 19:11:51","2","2021-08-23 19:11:58","1"
"0Mz1fNFKSTYtIFormXIIBU8Ez5UuYXJ2Sd3PTBuC-_8v9RokWr4C1igfNUTOxw9i","2021-08-23 19:10:27","2021-08-23 19:12:17","2021-08-23 19:12:18","","FQZxCw4glWy24Q3qAnA4rQ**","7051","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","truck","","over_100","11250","2","1","2021-08-23 19:12:03","3","2021-08-23 19:12:18","1"
"0Ws_JK3lx8mvknB7ZHZCeH30bMzElK35TkaiSCHSlzbDcNbojtttYpa4r6Ackwrc","2021-08-23 19:10:33","2021-08-23 19:12:49","2021-08-23 19:12:49","","FQZxCw4glWzIwTeQpS9rRA**","8815","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","hatch, sedan, truck","","25-30","2250","2","1","2021-08-23 19:12:29","4","2021-08-23 19:12:49","0"
"nH-hUy8ZdcgMNz_9beuQeK-AuKy20I2Jcq-Kj0AJNUi92iKYVqvZ4KBpD_wl2soe","2021-08-23 19:10:36","2021-08-23 19:13:59","2021-08-23 19:14:00","","FQZxCw4glWwA8Ba-0mdXcA**","447","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","sedan, suv, van","RV","30-35","2625","3","1","2021-08-23 19:13:45","4","2021-08-23 19:13:59","0"
"Txguep2z7BZDlRDf_8rH_Ic7RThu3nwfSvyaAuf-FD5kwVCkha7zsBjl8OtZL_JN","2021-08-23 19:10:40","2021-08-23 19:12:51","2021-08-23 19:12:51","","FQZxCw4glWxzYuhsjD1HvA**","3121","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","sedan, truck","","10-15","1125","3","1","2021-08-23 19:12:34","1","2021-08-23 19:12:51","1"
"B1e4RNZVJS66tnybMp-wCwWwn2UeulcQlv_SVgp5lvdudJIhzUb9y5066PUX1QPP","2021-08-23 19:10:42","2021-08-23 19:12:15","2021-08-23 19:12:16","","FQZxCw4glWzYQWrcyinqYg**","8968","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","suv","","10-15","1125","1","1","2021-08-23 19:11:46","1","2021-08-23 19:12:16","1"
